n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
434,2085.0,0.8000935316085815,4,91152.41240223632,1080p,18,JPEG,cloud,114.212.81.11,0.4637110233306885,114.212.81.11,0.10614371299743652,1279674,1.0,0.022229166666666664,1.0,0.00034348331508301795,host,192.168.1.9,0.33638250827789307,192.168.1.9,0.47966766357421875,96049,1.0,0.40475,1.0,0.007586140046080544
435,2087.0,0.5538570880889893,3,91152.41240223632,1080p,18,JPEG,cloud,114.212.81.11,0.31029391288757324,114.212.81.11,0.07248131434122723,1297339,1.0,0.022145833333333333,1.0,0.00034348331508301795,host,192.168.1.9,0.24356317520141602,192.168.1.9,0.22517108917236328,99544,1.0,0.32825000000000004,1.0,0.007586140046080544
436,2088.0,0.47335124015808105,3,87196.22572176917,1080p,18,JPEG,cloud,114.212.81.11,0.4632035493850708,114.212.81.11,0.0969921350479126,1299231,1.0,0.022270833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.010147690773010254,114.212.81.11,0.04786694049835205,90369,1.0,0.7762291666666666,1.0,0.0002503299000216529
437,2089.0,0.49013781547546387,4,87196.22572176917,1080p,18,JPEG,cloud,114.212.81.11,0.47866177558898926,114.212.81.11,0.09938526153564453,1306054,1.0,0.022416666666666665,1.0,0.00034348331508301795,cloud,114.212.81.11,0.01147603988647461,114.212.81.11,0.04000842571258545,99371,1.0,0.7955208333333333,1.0,0.0002503299000216529
438,2091.0,0.3249289194742839,2,88606.97195253382,1080p,18,JPEG,cloud,114.212.81.11,0.3205747604370117,114.212.81.11,0.06741778055826825,1289139,1.0,0.022520833333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.004354159037272136,114.212.81.11,0.024832725524902344,90181,1.0,0.7591041666666666,1.0,0.0002503299000216529
439,2092.0,0.4961714744567871,3,88606.97195253382,1080p,18,JPEG,cloud,114.212.81.11,0.4861886501312256,114.212.81.11,0.09331262111663818,1232720,1.0,0.022270833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.009982824325561523,114.212.81.11,0.03804183006286621,69251,1.0,0.7680416666666666,1.0,0.0002503299000216529
440,2094.0,0.289752721786499,2,103038.49763517908,1080p,18,JPEG,cloud,114.212.81.11,0.2858132521311442,114.212.81.11,0.058987538019816044,1283960,1.0,0.022354166666666665,1.0,0.00034348331508301795,cloud,114.212.81.11,0.003939469655354817,114.212.81.11,0.028847297032674152,78915,1.0,0.7895625000000001,1.0,0.0002503299000216529
441,2095.0,0.44647812843322754,3,103038.49763517908,1080p,18,JPEG,cloud,114.212.81.11,0.43704795837402344,114.212.81.11,0.12706983089447021,1315476,1.0,0.022645833333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.009430170059204102,114.212.81.11,0.04344785213470459,92327,1.0,0.8017708333333333,1.0,0.0002503299000216529
442,2096.0,0.48352622985839844,3,86866.84273031201,1080p,18,JPEG,cloud,114.212.81.11,0.47333192825317383,114.212.81.11,0.13501965999603271,1336283,1.0,0.02266666666666667,1.0,0.00034348331508301795,cloud,114.212.81.11,0.01019430160522461,114.212.81.11,0.03825795650482178,90215,1.0,0.7830833333333334,1.0,0.0002503299000216529
443,2097.0,1.809783935546875,4,83589.24739359583,1080p,19,JPEG,host,192.168.1.9,1.5325616598129272,192.168.1.9,0.4719189405441284,1386328,1.0,0.24625,1.0,0.011568851142941648,host,192.168.1.9,0.27722227573394775,192.168.1.9,0.31191277503967285,129432,1.0,0.50925,1.0,0.007586140046080544
444,2098.0,1.8841596841812134,3,97159.0520881327,1080p,19,JPEG,host,192.168.1.9,1.5391751527786255,192.168.1.9,0.41229701042175293,1392440,1.0,0.24525,1.0,0.011568851142941648,host,192.168.1.9,0.3449845314025879,192.168.1.9,0.19304275512695312,122266,1.0,0.355,1.0,0.007586140046080544
445,2099.0,1.772463083267212,3,60035.33095252698,1080p,19,JPEG,host,192.168.1.9,1.529279112815857,192.168.1.9,0.5947874784469604,1415104,1.0,0.24525,1.0,0.011568851142941648,host,192.168.1.9,0.24318397045135498,192.168.1.9,0.6041910648345947,113685,1.0,0.41600000000000004,1.0,0.007586140046080544
446,2100.0,1.971777319908142,4,80314.12725818627,1080p,19,JPEG,host,192.168.1.9,1.515798568725586,192.168.1.9,0.3360711336135864,1458288,1.0,0.24725000000000003,1.0,0.011568851142941648,host,192.168.1.9,0.45597875118255615,192.168.1.9,0.1242455244064331,145925,1.0,0.34775,1.0,0.007586140046080544
447,2102.0,1.2688526312510173,4,73578.4290239104,1080p,19,JPEG,host,192.168.1.9,1.027915398279826,192.168.1.9,0.5346497694651284,1502198,1.0,0.244,1.0,0.011568851142941648,host,192.168.1.9,0.2409372329711914,192.168.1.9,0.11310378710428876,172059,1.0,0.37675,1.0,0.007586140046080544
448,2103.0,1.824742317199707,3,92787.56333652575,1080p,19,JPEG,host,192.168.1.9,1.5494632720947266,192.168.1.9,0.5450539588928223,1380067,1.0,0.24275,1.0,0.011596191271539671,host,192.168.1.9,0.27527904510498047,192.168.1.9,0.21058130264282227,55312,1.0,0.38125,1.0,0.007586140046080544
449,2104.0,1.9891650676727295,2,56448.96866435095,1080p,19,JPEG,host,192.168.1.9,1.982429027557373,192.168.1.9,0.2187952995300293,1332755,1.0,0.191,1.0,0.011596191271539671,cloud,114.212.81.11,0.006736040115356445,114.212.81.11,0.036061882972717285,47737,1.0,0.7987291666666666,1.0,0.0002503299000216529
450,2106.0,1.0399153232574463,4,77699.721597297,1080p,19,JPEG,host,192.168.1.9,1.0317899386088054,192.168.1.9,0.3256950378417969,1389631,1.0,0.244,1.0,0.011596191271539671,cloud,114.212.81.11,0.008125384648640951,114.212.81.11,0.024556636810302734,83546,1.0,0.7918958333333332,1.0,0.0002503299000216529
451,2107.0,1.5525462627410889,3,75401.40587398388,1080p,19,JPEG,host,192.168.1.9,1.5434362888336182,192.168.1.9,1.0241296291351318,1366900,1.0,0.2445,1.0,0.011596191271539671,cloud,114.212.81.11,0.009109973907470703,114.212.81.11,0.03868067264556885,70005,1.0,0.7602291666666666,1.0,0.0002503299000216529
452,2108.0,1.9183449745178223,4,84855.20129464954,1080p,19,JPEG,host,192.168.1.9,1.9052724838256836,192.168.1.9,0.18153643608093262,1361472,1.0,0.1975,1.0,0.011596191271539671,cloud,114.212.81.11,0.013072490692138672,114.212.81.11,0.03956925868988037,75708,1.0,0.7536458333333332,1.0,0.0002503299000216529
453,2110.0,1.0479225317637126,4,70232.6051687008,1080p,19,JPEG,host,192.168.1.9,1.0397929350535076,192.168.1.9,0.4158268769582112,1377704,1.0,0.242,1.0,0.011596191271539671,cloud,114.212.81.11,0.008129596710205078,114.212.81.11,0.025284528732299805,79504,1.0,0.8075,1.0,0.0002503299000216529
454,2111.0,1.5435385704040527,4,67769.29901341528,1080p,19,JPEG,host,192.168.1.9,1.5325348377227783,192.168.1.9,0.5350402593612671,1387676,1.0,0.24625,1.0,0.011596191271539671,cloud,114.212.81.11,0.011003732681274414,114.212.81.11,0.03526782989501953,79980,1.0,0.8193125,1.0,0.0002503299000216529
455,2112.0,0.7930872440338135,4,78827.86800271069,1080p,19,JPEG,cloud,114.212.81.11,0.4822816848754883,114.212.81.11,0.1826310157775879,1396694,1.0,0.022250000000000002,1.0,0.00034348331508301795,host,192.168.1.9,0.3108055591583252,192.168.1.9,0.2822943925857544,84736,1.0,0.45425,1.0,0.007586140046080544
456,2114.0,0.6755626996358235,4,98104.9756438263,1080p,19,JPEG,cloud,114.212.81.11,0.326146920522054,114.212.81.11,0.07323233286539715,1416743,1.0,0.022145833333333333,1.0,0.00034348331508301795,host,192.168.1.9,0.34941577911376953,192.168.1.9,0.1575105985005697,82082,1.0,0.2955,1.0,0.007586140046080544
457,2115.0,0.7980320453643799,3,88874.4604764336,1080p,19,JPEG,cloud,114.212.81.11,0.49546384811401367,114.212.81.11,0.10344290733337402,1401743,1.0,0.022291666666666668,1.0,0.00034348331508301795,host,192.168.1.9,0.3025681972503662,192.168.1.9,0.595453143119812,75098,1.0,0.39225,1.0,0.007586140046080544
458,2116.0,0.9155349731445312,4,86494.18627607128,1080p,19,JPEG,cloud,114.212.81.11,0.48342299461364746,114.212.81.11,0.12026774883270264,1374281,1.0,0.0221875,1.0,0.00034348331508301795,host,192.168.1.9,0.4321119785308838,192.168.1.9,0.5253338813781738,86277,1.0,0.3615,1.0,0.007586140046080544
459,2118.0,0.43044646581013996,2,91507.21406391235,1080p,19,JPEG,cloud,114.212.81.11,0.3140099048614502,114.212.81.11,0.0622861385345459,1374703,1.0,0.022333333333333334,1.0,0.00034348331508301795,host,192.168.1.9,0.11643656094868977,192.168.1.9,0.41061989466349286,85357,1.0,0.39325000000000004,1.0,0.007586140046080544
460,2119.0,0.8506313562393188,4,90774.48537382703,1080p,19,JPEG,cloud,114.212.81.11,0.48054707050323486,114.212.81.11,0.11016833782196045,1378527,1.0,0.022333333333333334,1.0,0.00034348331508301795,host,192.168.1.9,0.370084285736084,192.168.1.9,0.14101636409759521,106328,1.0,0.36450000000000005,1.0,0.007586140046080544
461,2120.0,0.4835416078567505,4,90774.48537382703,1080p,19,JPEG,cloud,114.212.81.11,0.47211992740631104,114.212.81.11,0.1333775520324707,1398992,1.0,0.022729166666666665,1.0,0.00034348331508301795,cloud,114.212.81.11,0.011421680450439453,114.212.81.11,0.03780996799468994,123220,1.0,0.798625,1.0,0.0002503299000216529
462,2122.0,0.306856632232666,4,81776.75203798755,1080p,19,JPEG,cloud,114.212.81.11,0.2996244430541992,114.212.81.11,0.0918002923329671,1446851,1.0,0.022250000000000002,1.0,0.00034348331508301795,cloud,114.212.81.11,0.007232189178466797,114.212.81.11,0.025980631510416664,146929,1.0,0.8122083333333333,1.0,0.00025064834731390237
463,2123.0,0.5130441188812256,3,81776.75203798755,1080p,19,JPEG,cloud,114.212.81.11,0.5035457611083984,114.212.81.11,0.09979116916656494,1338380,1.0,0.022333333333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.009498357772827148,114.212.81.11,0.038822054862976074,35261,1.0,0.8172291666666666,1.0,0.00025064834731390237
464,2124.0,0.47620177268981934,2,90667.41304338501,1080p,19,JPEG,cloud,114.212.81.11,0.469962477684021,114.212.81.11,0.09211909770965576,1332455,1.0,0.022375000000000003,1.0,0.00034348331508301795,cloud,114.212.81.11,0.00623929500579834,114.212.81.11,0.04316866397857666,27629,1.0,0.8110624999999999,1.0,0.00025064834731390237
465,2125.0,0.5052696466445923,3,90667.41304338501,1080p,19,JPEG,cloud,114.212.81.11,0.4963033199310303,114.212.81.11,0.09533071517944336,1341535,1.0,0.022041666666666668,1.0,0.00034348331508301795,cloud,114.212.81.11,0.008966326713562012,114.212.81.11,0.03477191925048828,37636,1.0,0.8080208333333333,1.0,0.00025064834731390237
466,2127.0,0.3181641101837158,3,85193.0449458413,1080p,19,JPEG,cloud,114.212.81.11,0.31230982144673664,114.212.81.11,0.06254092852274579,1335311,1.0,0.022020833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.005854288736979167,114.212.81.11,0.027761459350585934,42315,1.0,0.8018958333333334,1.0,0.00025064834731390237
467,2128.0,1.7953110933303833,3,62605.943250579345,1080p,20,JPEG,host,192.168.1.9,1.5440500974655151,192.168.1.9,0.78782057762146,1325165,1.0,0.2445,1.0,0.011596191271539671,host,192.168.1.9,0.25126099586486816,192.168.1.9,0.24387657642364502,58579,1.0,0.4275,1.0,0.007586140046080544
468,2129.0,1.7380011081695557,2,88026.61406238635,1080p,20,JPEG,host,192.168.1.9,1.5296906232833862,192.168.1.9,0.12356865406036377,1329014,1.0,0.24600000000000002,1.0,0.011596191271539671,host,192.168.1.9,0.20831048488616943,192.168.1.9,0.7353386878967285,38943,1.0,0.32975,1.0,0.007586140046080544
469,2130.0,1.8290139436721802,3,66594.40011742042,1080p,20,JPEG,host,192.168.1.9,1.5480035543441772,192.168.1.9,0.5490171909332275,1403840,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.28101038932800293,192.168.1.9,0.061679720878601074,59340,1.0,0.369,1.0,0.007586140046080544
470,2132.0,1.1619394620259602,1,92545.1195399198,1080p,20,JPEG,host,192.168.1.9,1.0912943681081135,192.168.1.9,0.8565274079640708,1371046,1.0,0.22899999999999998,1.0,0.011596191271539671,host,192.168.1.9,0.07064509391784668,192.168.1.9,0.13432860374450684,17573,1.0,0.35350000000000004,1.0,0.007586140046080544
471,2133.0,1.8014332056045532,3,94563.58005297766,1080p,20,JPEG,host,192.168.1.9,1.5228605270385742,192.168.1.9,0.1865253448486328,1424640,1.0,0.247,1.0,0.011596191271539671,host,192.168.1.9,0.278572678565979,192.168.1.9,0.5785332918167114,63921,1.0,0.36774999999999997,1.0,0.007586140046080544
472,2134.0,1.811311960220337,3,84796.67025073072,1080p,20,JPEG,host,192.168.1.9,1.53290593624115,192.168.1.9,0.15263938903808594,1437905,1.0,0.2455,1.0,0.011596191271539671,host,192.168.1.9,0.278406023979187,192.168.1.9,0.26088154315948486,74698,1.0,0.3635,1.0,0.007586140046080544
473,2135.0,1.5691667795181274,3,57796.26687995959,1080p,20,JPEG,host,192.168.1.9,1.5599809885025024,192.168.1.9,0.376068115234375,1438254,1.0,0.24275,1.0,0.011596191271539671,cloud,114.212.81.11,0.009185791015625,114.212.81.11,0.03960084915161133,74626,1.0,0.8228541666666667,1.0,0.00025064834731390237
474,2137.0,1.0294560591379802,3,66242.81154258887,1080p,20,JPEG,host,192.168.1.9,1.0234643618265789,192.168.1.9,0.5628870328267415,1427980,1.0,0.245,1.0,0.011596191271539671,cloud,114.212.81.11,0.005991697311401367,114.212.81.11,0.027674357096354164,71898,1.0,0.7830208333333334,1.0,0.00025064834731390237
475,2138.0,1.5326502323150635,3,107271.10612867835,1080p,20,JPEG,host,192.168.1.9,1.5234956741333008,192.168.1.9,0.8370455503463745,1435632,1.0,0.24525,1.0,0.011596191271539671,cloud,114.212.81.11,0.009154558181762695,114.212.81.11,0.046448707580566406,85246,1.0,0.7908749999999999,1.0,0.00025064834731390237
476,2139.0,1.5574179887771606,3,56864.106639173464,1080p,20,JPEG,host,192.168.1.9,1.5489059686660767,192.168.1.9,0.7184396982192993,1421801,1.0,0.24375,1.0,0.011596191271539671,cloud,114.212.81.11,0.008512020111083984,114.212.81.11,0.0339047908782959,70436,1.0,0.81425,1.0,0.00025064834731390237
477,2140.0,1.5306816101074219,3,76517.335080984,1080p,20,JPEG,host,192.168.1.9,1.5217010974884033,192.168.1.9,0.16211366653442383,1402022,1.0,0.2465,1.0,0.011596191271539671,cloud,114.212.81.11,0.008980512619018555,114.212.81.11,0.03448593616485596,79823,1.0,0.8063333333333333,1.0,0.00025064834731390237
478,2142.0,1.0369741121927896,3,49129.0692684104,1080p,20,JPEG,host,192.168.1.9,1.0310591061909993,192.168.1.9,0.32813405990600586,1409216,1.0,0.2425,1.0,0.011596191271539671,cloud,114.212.81.11,0.005915006001790364,114.212.81.11,0.02695894241333008,74821,1.0,0.804625,1.0,0.00025064834731390237
479,2143.0,0.6953161954879761,3,90359.20367602771,1080p,20,JPEG,cloud,114.212.81.11,0.46752452850341797,114.212.81.11,0.1299189329147339,1424523,1.0,0.022270833333333333,1.0,0.00034348331508301795,host,192.168.1.9,0.2277916669845581,192.168.1.9,0.14851951599121094,85214,1.0,0.4715,1.0,0.007586140046080544
480,2144.0,0.7314639091491699,3,92509.85529169971,1080p,20,JPEG,cloud,114.212.81.11,0.4851658344268799,114.212.81.11,0.13608193397521973,1417726,1.0,0.022541666666666668,1.0,0.00034348331508301795,host,192.168.1.9,0.24629807472229004,192.168.1.9,0.2820854187011719,76140,1.0,0.40049999999999997,1.0,0.007586140046080544
481,2145.0,0.7661380767822266,3,84093.76834371264,1080p,20,JPEG,cloud,114.212.81.11,0.4737905263900757,114.212.81.11,0.10515356063842773,1451046,1.0,0.022416666666666665,1.0,0.00034348331508301795,host,192.168.1.9,0.2923475503921509,192.168.1.9,0.1630929708480835,92744,1.0,0.34600000000000003,1.0,0.007586140046080544
482,2147.0,0.47680815060933435,3,84093.76834371264,1080p,20,JPEG,cloud,114.212.81.11,0.2985420227050781,114.212.81.11,0.0733187198638916,1445139,1.0,0.0225625,1.0,0.00034348331508301795,host,192.168.1.9,0.1782661279042562,192.168.1.9,0.14820742607116696,77100,1.0,0.397,1.0,0.007586140046080544
483,2148.0,0.796572208404541,4,80115.26353249316,1080p,20,JPEG,cloud,114.212.81.11,0.45758140087127686,114.212.81.11,0.12992477416992188,1473050,1.0,0.022541666666666668,1.0,0.00034348331508301795,host,192.168.1.9,0.33899080753326416,192.168.1.9,0.2725118398666382,95311,1.0,0.4385,1.0,0.007586140046080544
484,2149.0,0.8294239044189453,4,93422.85548934204,1080p,20,JPEG,cloud,114.212.81.11,0.48338782787323,114.212.81.11,0.11404979228973389,1505773,1.0,0.02283333333333333,1.0,0.00034348331508301795,host,192.168.1.9,0.34603607654571533,192.168.1.9,0.12216246128082275,122233,1.0,0.42975,1.0,0.007586140046080544
485,2150.0,0.4898264408111572,4,93422.85548934204,1080p,20,JPEG,cloud,114.212.81.11,0.47821784019470215,114.212.81.11,0.1388310194015503,1511496,1.0,0.0224375,1.0,0.00034348331508301795,cloud,114.212.81.11,0.011608600616455078,114.212.81.11,0.04602980613708496,123241,1.0,0.8037291666666667,1.0,0.00025064834731390237
486,2152.0,0.29847327868143714,5,78669.21318409192,1080p,20,JPEG,cloud,114.212.81.11,0.2897554238637288,114.212.81.11,0.07512966791788739,1478201,1.0,0.022520833333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.008717854817708334,114.212.81.11,0.032166481018066406,112132,1.0,0.816625,1.0,0.00025064834731390237
487,2153.0,0.46300697326660156,4,78669.21318409192,1080p,20,JPEG,cloud,114.212.81.11,0.4504462480545044,114.212.81.11,0.1396169662475586,1509485,1.0,0.0224375,1.0,0.00034348331508301795,cloud,114.212.81.11,0.012560725212097168,114.212.81.11,0.06794774532318115,132396,1.0,0.7761666666666667,1.0,0.00025064834731390237
488,2154.0,0.46299850940704346,5,81206.62236554016,1080p,20,JPEG,cloud,114.212.81.11,0.4501549005508423,114.212.81.11,0.10608553886413574,1455782,1.0,0.02220833333333333,1.0,0.00034348331508301795,cloud,114.212.81.11,0.012843608856201172,114.212.81.11,0.037930965423583984,127689,1.0,0.8314583333333333,1.0,0.00025064834731390237
489,2155.0,0.49437975883483887,4,81206.62236554016,1080p,20,JPEG,cloud,114.212.81.11,0.4836210012435913,114.212.81.11,0.16362690925598145,1425118,1.0,0.022395833333333334,1.0,0.00034348331508301795,cloud,114.212.81.11,0.010758757591247559,114.212.81.11,0.056739211082458496,109665,1.0,0.8185833333333333,1.0,0.00025064834731390237
490,2157.0,0.3281724452972412,4,93618.94459112952,1080p,20,JPEG,cloud,114.212.81.11,0.3208582401275635,114.212.81.11,0.07682426770528156,1398928,1.0,0.022500000000000003,1.0,0.00034348331508301795,cloud,114.212.81.11,0.007314205169677734,114.212.81.11,0.025595029195149742,112178,1.0,0.8009166666666667,1.0,0.00025064834731390237
491,2158.0,1.9338858127593994,4,80170.65487029395,1080p,21,JPEG,host,192.168.1.9,1.5441235303878784,192.168.1.9,0.3502393960952759,1419842,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.389762282371521,192.168.1.9,0.243158221244812,146586,1.0,0.36875,1.0,0.007586140046080544
492,2159.0,1.7803165912628174,3,71453.89116762378,1080p,21,JPEG,host,192.168.1.9,1.5352214574813843,192.168.1.9,1.0626713037490845,1400081,1.0,0.24575,1.0,0.011596191271539671,host,192.168.1.9,0.2450951337814331,192.168.1.9,0.14703500270843506,139912,1.0,0.423,1.0,0.007586140046080544
493,2160.0,1.7226718664169312,2,84346.82825246875,1080p,21,JPEG,host,192.168.1.9,1.5314761400222778,192.168.1.9,0.7417778968811035,1366439,1.0,0.24575,1.0,0.011596191271539671,host,192.168.1.9,0.19119572639465332,192.168.1.9,0.16644906997680664,118872,1.0,0.42450000000000004,1.0,0.007586140046080544
494,2161.0,1.8688050508499146,4,88263.05426619311,1080p,21,JPEG,host,192.168.1.9,1.542274832725525,192.168.1.9,1.5020620822906494,1384772,1.0,0.244,1.0,0.011596191271539671,host,192.168.1.9,0.32653021812438965,192.168.1.9,0.2676185369491577,145447,1.0,0.41325,1.0,0.007586140046080544
495,2162.0,1.9029985666275024,4,58923.00761758862,1080p,21,JPEG,host,192.168.1.9,1.542798399925232,192.168.1.9,0.4097787141799927,1373655,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.3602001667022705,192.168.1.9,0.09405159950256348,144207,1.0,0.38475000000000004,1.0,0.007586140046080544
496,2164.0,1.172682523727417,2,79547.8929147865,1080p,21,JPEG,host,192.168.1.9,1.0408854484558105,192.168.1.9,0.31546457608540845,1299091,1.0,0.2425,1.0,0.011596191271539671,host,192.168.1.9,0.13179707527160645,192.168.1.9,0.2964724699656169,92152,1.0,0.3665,1.0,0.007586140046080544
497,2165.0,1.5438621044158936,2,56441.87372370874,1080p,21,JPEG,host,192.168.1.9,1.536742091178894,192.168.1.9,0.42059898376464844,1332421,1.0,0.2465,1.0,0.011596191271539671,cloud,114.212.81.11,0.007120013236999512,114.212.81.11,0.04568135738372803,94689,1.0,0.7833958333333334,1.0,0.00025064834731390237
498,2166.0,1.5509185791015625,2,67933.0323551471,1080p,21,JPEG,host,192.168.1.9,1.5445585250854492,192.168.1.9,0.776932954788208,1356439,1.0,0.2445,1.0,0.011596191271539671,cloud,114.212.81.11,0.006360054016113281,114.212.81.11,0.04324185848236084,106932,1.0,0.7470625000000001,1.0,0.00025064834731390237
