n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1317,4699.0,0.1634349822998047,1,56801.07671237219,360p,27,JPEG,host,192.168.1.9,0.1597682237625122,192.168.1.9,0.3024477958679199,123547,1.0,0.20325,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0036667585372924805,114.212.81.11,0.03297150135040283,16417,1.0,0.7280208333333333,1.0,0.00024276298579153387
1318,4700.0,0.13655340671539307,1,56801.07671237219,360p,27,JPEG,host,192.168.1.9,0.13304340839385986,192.168.1.9,0.05365633964538574,124807,1.0,0.244,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003509998321533203,114.212.81.11,0.03571164608001709,16682,1.0,0.7903333333333333,1.0,0.00024276298579153387
1319,4701.0,0.1712357997894287,1,77703.04792420458,360p,27,JPEG,host,192.168.1.9,0.16794002056121826,192.168.1.9,0.10860836505889893,124079,1.0,0.1935,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0032957792282104492,114.212.81.11,0.032651424407958984,16471,1.0,0.808625,1.0,0.00024276298579153387
1320,4702.0,0.11483323574066162,1,77703.04792420458,360p,27,JPEG,cloud,114.212.81.11,0.04737746715545654,114.212.81.11,0.025005102157592773,126237,1.0,0.03514583333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.06745576858520508,192.168.1.9,0.1624755859375,16619,1.0,0.48100000000000004,1.0,0.007279930605782687
1321,4703.0,0.2116985321044922,1,77703.04792420458,360p,27,JPEG,cloud,114.212.81.11,0.0486297607421875,114.212.81.11,0.021864771842956543,125356,1.0,0.034229166666666665,1.0,9.797561691542884e-05,host,192.168.1.9,0.1630687713623047,192.168.1.9,0.05715477466583252,16260,1.0,0.27575,1.0,0.007279930605782687
1322,4704.0,0.1397874355316162,1,68334.10257353797,360p,27,JPEG,cloud,114.212.81.11,0.048146963119506836,114.212.81.11,0.025006651878356934,123237,1.0,0.03241666666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.09164047241210938,192.168.1.9,0.03908693790435791,15402,1.0,0.40875,1.0,0.007279930605782687
1323,4705.0,0.1254664659500122,1,68334.10257353797,360p,27,JPEG,cloud,114.212.81.11,0.04825162887573242,114.212.81.11,0.018768787384033203,122467,1.0,0.03235416666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.07721483707427979,192.168.1.9,0.03640925884246826,15430,1.0,0.50125,1.0,0.007279930605782687
1324,4706.0,0.13878953456878662,1,68334.10257353797,360p,27,JPEG,cloud,114.212.81.11,0.04731130599975586,114.212.81.11,0.019950389862060547,122689,1.0,0.033,1.0,9.797561691542884e-05,host,192.168.1.9,0.09147822856903076,192.168.1.9,0.10378420352935791,15436,1.0,0.43674999999999997,1.0,0.007279930605782687
1325,4707.0,0.13212954998016357,1,73575.28788003564,360p,27,JPEG,cloud,114.212.81.11,0.05229616165161133,114.212.81.11,0.05729937553405762,118650,1.0,0.035812500000000004,1.0,9.797561691542884e-05,host,192.168.1.9,0.07983338832855225,192.168.1.9,0.11048781871795654,10878,1.0,0.43775,1.0,0.007279930605782687
1326,4708.0,0.13144373893737793,1,73575.28788003564,360p,27,JPEG,cloud,114.212.81.11,0.05057716369628906,114.212.81.11,0.017603635787963867,118330,1.0,0.03289583333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.08086657524108887,192.168.1.9,0.04987227916717529,10998,1.0,0.43225,1.0,0.007279930605782687
1327,4709.0,0.09704971313476562,1,73575.28788003564,360p,27,JPEG,cloud,114.212.81.11,0.04672348499298096,114.212.81.11,0.03047466278076172,118027,1.0,0.03341666666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.05032622814178467,192.168.1.9,0.03012871742248535,11082,1.0,0.71875,1.0,0.007279930605782687
1328,4710.0,0.2247837781906128,1,73575.28788003564,360p,27,JPEG,cloud,114.212.81.11,0.05043292045593262,114.212.81.11,0.032459259033203125,119922,1.0,0.037125,1.0,9.797561691542884e-05,host,192.168.1.9,0.17435085773468018,192.168.1.9,0.05238163471221924,13004,1.0,0.20775,1.0,0.007279930605782687
1329,4711.0,0.14311492443084717,1,76190.23911100646,360p,27,JPEG,cloud,114.212.81.11,0.04835999011993408,114.212.81.11,0.028736233711242676,120635,1.0,0.036583333333333336,1.0,9.797561691542884e-05,host,192.168.1.9,0.09475493431091309,192.168.1.9,0.03870880603790283,13072,1.0,0.369,1.0,0.007279930605782687
1330,4712.0,0.16045892238616943,1,76190.23911100646,360p,27,JPEG,cloud,114.212.81.11,0.04943132400512695,114.212.81.11,0.027396798133850098,120660,1.0,0.03579166666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.11102759838104248,192.168.1.9,0.20404815673828125,12984,1.0,0.34875,1.0,0.007279930605782687
1331,4713.0,0.1699908971786499,1,76190.23911100646,360p,27,JPEG,cloud,114.212.81.11,0.04917788505554199,114.212.81.11,0.0211484432220459,121002,1.0,0.033854166666666664,1.0,9.797561691542884e-05,host,192.168.1.9,0.12081301212310791,192.168.1.9,0.1441488265991211,13052,1.0,0.33075000000000004,1.0,0.007279930605782687
1332,4714.0,0.10662055015563965,1,65596.88650495837,360p,27,JPEG,cloud,114.212.81.11,0.04869997501373291,114.212.81.11,0.026592731475830078,121138,1.0,0.0341875,1.0,9.797561691542884e-05,host,192.168.1.9,0.05792057514190674,192.168.1.9,0.1540541648864746,12997,1.0,0.6032500000000001,1.0,0.007279930605782687
1333,4715.0,0.05147755146026611,1,65596.88650495837,360p,27,JPEG,cloud,114.212.81.11,0.048137784004211426,114.212.81.11,0.017987728118896484,121510,1.0,0.0324375,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0033397674560546875,114.212.81.11,0.035222530364990234,13225,1.0,0.7674791666666666,1.0,0.00024276298579153387
1334,4716.0,0.05208754539489746,1,65596.88650495837,360p,27,JPEG,cloud,114.212.81.11,0.04800605773925781,114.212.81.11,0.02243351936340332,119549,1.0,0.0346875,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0040814876556396484,114.212.81.11,0.04595983028411865,10751,1.0,0.7810208333333334,1.0,0.00024276298579153387
1335,4717.0,0.04969596862792969,1,65596.88650495837,360p,27,JPEG,cloud,114.212.81.11,0.04622519016265869,114.212.81.11,0.01898038387298584,117425,1.0,0.036020833333333335,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003470778465270996,114.212.81.11,0.04114353656768799,10549,1.0,0.7684375,1.0,0.00024276298579153387
1336,4718.0,0.05525660514831543,1,65596.88650495837,360p,27,JPEG,cloud,114.212.81.11,0.051540374755859375,114.212.81.11,0.0290067195892334,120622,1.0,0.03229166666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0037162303924560547,114.212.81.11,0.026451706886291504,13654,1.0,0.7737708333333333,1.0,0.00024276298579153387
1337,4719.0,0.05161118507385254,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.04820704460144043,114.212.81.11,0.027054905891418457,118640,1.0,0.0366875,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034041404724121094,114.212.81.11,0.03045046329498291,11653,1.0,0.7828750000000001,1.0,0.00024276298579153387
1338,4720.0,0.05272233486175537,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.049260497093200684,114.212.81.11,0.02012050151824951,123562,1.0,0.03170833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034618377685546875,114.212.81.11,0.032053232192993164,16435,1.0,0.7699583333333333,1.0,0.00024276298579153387
1339,4721.0,0.051521897315979004,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.04815936088562012,114.212.81.11,0.019701361656188965,124824,1.0,0.03241666666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0033625364303588867,114.212.81.11,0.030565857887268066,16704,1.0,0.7632291666666666,1.0,0.00024276298579153387
1340,4722.0,0.0490267276763916,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.04577600955963135,114.212.81.11,0.022602200508117676,124094,1.0,0.03639583333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003250718116760254,114.212.81.11,0.029274940490722656,16499,1.0,0.7883958333333334,1.0,0.00024276298579153387
1341,4723.0,0.045178771018981934,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.041724324226379395,114.212.81.11,0.022313475608825684,126237,1.0,0.03741666666666667,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003454446792602539,114.212.81.11,0.04191398620605469,16614,1.0,0.7420625,1.0,0.00024276298579153387
1342,4724.0,0.04461312294006348,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.041307926177978516,114.212.81.11,0.045592546463012695,125357,1.0,0.03777083333333334,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003305196762084961,114.212.81.11,0.040923476219177246,16278,1.0,0.7756249999999999,1.0,0.00024276298579153387
1343,4725.0,0.050330519676208496,1,54511.76256284167,360p,27,JPEG,cloud,114.212.81.11,0.04687154293060303,114.212.81.11,0.03095245361328125,123227,1.0,0.0333125,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0034589767456054688,114.212.81.11,0.042461395263671875,15409,1.0,0.7711458333333333,1.0,0.00024276298579153387
1344,4726.0,0.25419318675994873,1,56094.25813476416,360p,28,JPEG,host,192.168.1.9,0.15437042713165283,192.168.1.9,0.3329932689666748,122465,1.0,0.21050000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.0998227596282959,192.168.1.9,0.2281491756439209,15435,1.0,0.36274999999999996,1.0,0.007279930605782687
1345,4727.0,0.2212766408920288,1,51342.96142152234,360p,28,JPEG,host,192.168.1.9,0.14184939861297607,192.168.1.9,0.4069023132324219,122701,1.0,0.22899999999999998,1.0,0.0037053330649029796,host,192.168.1.9,0.07942724227905273,192.168.1.9,0.04655313491821289,15429,1.0,0.44,1.0,0.007279930605782687
1346,4728.0,0.2112741470336914,1,51342.96142152234,360p,28,JPEG,host,192.168.1.9,0.14848065376281738,192.168.1.9,0.10437548160552979,118635,1.0,0.21875,1.0,0.0037053330649029796,host,192.168.1.9,0.06279349327087402,192.168.1.9,0.04023158550262451,10860,1.0,0.5565,1.0,0.007279930605782687
1347,4729.0,0.2905834913253784,1,53882.943400660886,360p,28,JPEG,host,192.168.1.9,0.14672696590423584,192.168.1.9,0.15772008895874023,118315,1.0,0.22975,1.0,0.0037053330649029796,host,192.168.1.9,0.14385652542114258,192.168.1.9,0.1772778034210205,10991,1.0,0.25175000000000003,1.0,0.007279930605782687
1348,4730.0,0.27276504039764404,1,53882.943400660886,360p,28,JPEG,host,192.168.1.9,0.152276873588562,192.168.1.9,0.0640413761138916,118011,1.0,0.21325,1.0,0.0037053330649029796,host,192.168.1.9,0.12048816680908203,192.168.1.9,0.43155455589294434,11062,1.0,0.27975,1.0,0.007279930605782687
1349,4731.0,0.26035094261169434,1,35607.923314481566,360p,28,JPEG,host,192.168.1.9,0.16952896118164062,192.168.1.9,0.17021465301513672,119931,1.0,0.19149999999999998,1.0,0.0037053330649029796,host,192.168.1.9,0.09082198143005371,192.168.1.9,0.31123578548431396,13021,1.0,0.39825000000000005,1.0,0.007279930605782687
1350,4732.0,0.24826109409332275,1,35607.923314481566,360p,28,JPEG,host,192.168.1.9,0.16299188137054443,192.168.1.9,0.36888670921325684,120620,1.0,0.19925,1.0,0.0037053330649029796,host,192.168.1.9,0.08526921272277832,192.168.1.9,0.050394654273986816,13054,1.0,0.4685,1.0,0.007279930605782687
1351,4733.0,0.22313988208770752,1,52114.54171994775,360p,28,JPEG,host,192.168.1.9,0.1553034782409668,192.168.1.9,0.07119977474212646,120658,1.0,0.20925000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.06783640384674072,192.168.1.9,0.26204657554626465,12977,1.0,0.515,1.0,0.007279930605782687
1352,4734.0,0.23262465000152588,1,33357.034949702516,360p,28,JPEG,host,192.168.1.9,0.16739773750305176,192.168.1.9,0.3335813283920288,120986,1.0,0.20125,1.0,0.0037053330649029796,host,192.168.1.9,0.06522691249847412,192.168.1.9,0.07925605773925781,13020,1.0,0.51525,1.0,0.007279930605782687
1353,4735.0,0.32473599910736084,1,33357.034949702516,360p,28,JPEG,host,192.168.1.9,0.1455543041229248,192.168.1.9,0.4500793218612671,121131,1.0,0.223,1.0,0.0037053330649029796,host,192.168.1.9,0.17918169498443604,192.168.1.9,0.25342118740081787,12973,1.0,0.265,1.0,0.007279930605782687
1354,4736.0,0.23808419704437256,1,37218.10571701404,360p,28,JPEG,host,192.168.1.9,0.1637423038482666,192.168.1.9,0.09152638912200928,121517,1.0,0.19824999999999998,1.0,0.0037053330649029796,host,192.168.1.9,0.07434189319610596,192.168.1.9,0.06175673007965088,13224,1.0,0.48700000000000004,1.0,0.007279930605782687
1355,4737.0,0.13832056522369385,1,37218.10571701404,360p,28,JPEG,host,192.168.1.9,0.13486385345458984,192.168.1.9,0.23821747303009033,119544,1.0,0.24075,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003456711769104004,114.212.81.11,0.042967796325683594,10742,1.0,0.7713541666666667,1.0,0.00024276298579153387
1356,4738.0,0.1424708366394043,1,31977.82074172766,360p,28,JPEG,host,192.168.1.9,0.13908421993255615,192.168.1.9,0.16786515712738037,117421,1.0,0.23324999999999999,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033866167068481445,114.212.81.11,0.031184792518615723,10549,1.0,0.8191250000000001,1.0,0.00024276298579153387
1357,4739.0,0.15777897834777832,1,31977.82074172766,360p,28,JPEG,host,192.168.1.9,0.1544574499130249,192.168.1.9,0.08399999141693115,120607,1.0,0.21025,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003321528434753418,114.212.81.11,0.03390634059906006,13635,1.0,0.7404166666666666,1.0,0.00024276298579153387
1358,4740.0,0.14711833000183105,1,31977.82074172766,360p,28,JPEG,host,192.168.1.9,0.1437234878540039,192.168.1.9,0.6785627603530884,118635,1.0,0.22575,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0033948421478271484,114.212.81.11,0.04121983051300049,11644,1.0,0.7871041666666666,1.0,0.00024276298579153387
1359,4741.0,0.1385742425918579,1,59082.4535972052,360p,28,JPEG,host,192.168.1.9,0.13519978523254395,192.168.1.9,0.13104486465454102,123547,1.0,0.24025,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003374457359313965,114.212.81.11,0.03476822376251221,16416,1.0,0.7594791666666666,1.0,0.00024276298579153387
1360,4742.0,0.15023469924926758,1,59082.4535972052,360p,28,JPEG,host,192.168.1.9,0.14599359035491943,192.168.1.9,0.6443274021148682,124809,1.0,0.2225,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0042411088943481445,114.212.81.11,0.04838395118713379,16675,1.0,0.7751875,1.0,0.00024276298579153387
1361,4743.0,0.16780686378479004,1,73664.43139247986,360p,28,JPEG,host,192.168.1.9,0.1643904447555542,192.168.1.9,0.15564608573913574,124079,1.0,0.1975,1.0,0.0037053330649029796,cloud,114.212.81.11,0.00341641902923584,114.212.81.11,0.03304898738861084,16469,1.0,0.809875,1.0,0.00024276298579153387
1362,4744.0,0.15102899074554443,1,73664.43139247986,360p,28,JPEG,host,192.168.1.9,0.14749586582183838,192.168.1.9,0.4709765911102295,126235,1.0,0.22024999999999997,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0035331249237060547,114.212.81.11,0.048130154609680176,16617,1.0,0.7277499999999999,1.0,0.00024276298579153387
1363,4745.0,0.18000054359436035,1,89142.65719077221,360p,28,JPEG,host,192.168.1.9,0.17670702934265137,192.168.1.9,0.1753016710281372,125343,1.0,0.18375,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0032935142517089844,114.212.81.11,0.03163623809814453,16260,1.0,0.7792916666666666,1.0,0.00024276298579153387
1364,4746.0,0.18003344535827637,1,89142.65719077221,360p,28,JPEG,host,192.168.1.9,0.17686128616333008,192.168.1.9,0.1818227767944336,123235,1.0,0.18350000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.003172159194946289,114.212.81.11,0.03873777389526367,15412,1.0,0.7785416666666666,1.0,0.00024276298579153387
1365,4747.0,0.1664743423461914,1,64129.460842884524,360p,28,JPEG,host,192.168.1.9,0.1629422903060913,192.168.1.9,0.056488990783691406,122452,1.0,0.19175,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0035320520401000977,114.212.81.11,0.030544400215148926,15428,1.0,0.7561874999999999,1.0,0.00024276298579153387
1366,4748.0,0.1362595558166504,1,64129.460842884524,360p,28,JPEG,cloud,114.212.81.11,0.047485947608947754,114.212.81.11,0.020248770713806152,122693,1.0,0.0350625,1.0,9.797561691542884e-05,host,192.168.1.9,0.08877360820770264,192.168.1.9,0.05910670757293701,15428,1.0,0.39375,1.0,0.007279930605782687
1367,4749.0,0.1045762300491333,1,64129.460842884524,360p,28,JPEG,cloud,114.212.81.11,0.046276211738586426,114.212.81.11,0.015972256660461426,118650,1.0,0.035979166666666666,1.0,9.797561691542884e-05,host,192.168.1.9,0.058300018310546875,192.168.1.9,0.055584073066711426,10877,1.0,0.599,1.0,0.007279930605782687
1368,4750.0,0.12450671195983887,1,63805.662659875976,360p,28,JPEG,cloud,114.212.81.11,0.04839813709259033,114.212.81.11,0.027980804443359375,118331,1.0,0.034416666666666665,1.0,9.797561691542884e-05,host,192.168.1.9,0.07610857486724854,192.168.1.9,0.4563558101654053,10999,1.0,0.44275,1.0,0.007279930605782687
1369,4751.0,0.1779155731201172,1,63805.662659875976,360p,28,JPEG,cloud,114.212.81.11,0.04789459705352783,114.212.81.11,0.019662976264953613,118017,1.0,0.0325625,1.0,9.797561691542884e-05,host,192.168.1.9,0.13002097606658936,192.168.1.9,0.06867432594299316,11069,1.0,0.3075,1.0,0.007279930605782687
1370,4752.0,0.15433526039123535,1,63805.662659875976,360p,28,JPEG,cloud,114.212.81.11,0.04845595359802246,114.212.81.11,0.036946892738342285,119933,1.0,0.03220833333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.10587930679321289,192.168.1.9,0.28333234786987305,13026,1.0,0.37725000000000003,1.0,0.007279930605782687
1371,4753.0,0.15403544902801514,1,53443.589360528196,360p,28,JPEG,cloud,114.212.81.11,0.046105265617370605,114.212.81.11,0.033203125,120635,1.0,0.033874999999999995,1.0,9.797561691542884e-05,host,192.168.1.9,0.10793018341064453,192.168.1.9,0.05114436149597168,13073,1.0,0.33525,1.0,0.007279930605782687
1372,4754.0,0.15417373180389404,1,53443.589360528196,360p,28,JPEG,cloud,114.212.81.11,0.045847177505493164,114.212.81.11,0.020764946937561035,120662,1.0,0.036333333333333336,1.0,9.797561691542884e-05,host,192.168.1.9,0.10832655429840088,192.168.1.9,0.33576321601867676,12985,1.0,0.3225,1.0,0.007279930605782687
1373,4755.0,0.1373286247253418,1,53443.589360528196,360p,28,JPEG,cloud,114.212.81.11,0.04731643199920654,114.212.81.11,0.038268446922302246,121002,1.0,0.030791666666666672,1.0,9.797561691542884e-05,host,192.168.1.9,0.09001219272613525,192.168.1.9,0.0955648422241211,13039,1.0,0.45775,1.0,0.007279930605782687
1374,4756.0,0.1482466459274292,1,61370.96243855188,360p,28,JPEG,cloud,114.212.81.11,0.047852516174316406,114.212.81.11,0.0303957462310791,121149,1.0,0.032624999999999994,1.0,9.797561691542884e-05,host,192.168.1.9,0.10039412975311279,192.168.1.9,0.1490476131439209,12996,1.0,0.3605,1.0,0.007279930605782687
1375,4757.0,0.12161147594451904,1,61370.96243855188,360p,28,JPEG,cloud,114.212.81.11,0.04858040809631348,114.212.81.11,0.03427422046661377,121508,1.0,0.03425,1.0,9.797561691542884e-05,host,192.168.1.9,0.07303106784820557,192.168.1.9,0.047829508781433105,13218,1.0,0.47850000000000004,1.0,0.007279930605782687
1376,4758.0,0.1466381549835205,1,61370.96243855188,360p,28,JPEG,cloud,114.212.81.11,0.04910850524902344,114.212.81.11,0.04661238193511963,119560,1.0,0.033895833333333326,1.0,9.797561691542884e-05,host,192.168.1.9,0.09752964973449707,192.168.1.9,0.2134467363357544,10746,1.0,0.38375,1.0,0.007279930605782687
1377,4759.0,0.05181121826171875,1,46684.72823945996,360p,28,JPEG,cloud,114.212.81.11,0.04863095283508301,114.212.81.11,0.03617846965789795,117425,1.0,0.034229166666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.003180265426635742,114.212.81.11,0.03901386260986328,10558,1.0,0.7719999999999999,1.0,0.00024276298579153387
1378,4760.0,0.05177164077758789,1,46684.72823945996,360p,28,JPEG,cloud,114.212.81.11,0.04843628406524658,114.212.81.11,0.02765047550201416,120623,1.0,0.034374999999999996,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0033353567123413086,114.212.81.11,0.03493499755859375,13655,1.0,0.7998124999999999,1.0,0.00024276298579153387
1379,4761.0,0.05128037929534912,1,46684.72823945996,360p,28,JPEG,cloud,114.212.81.11,0.04772961139678955,114.212.81.11,0.03472423553466797,118649,1.0,0.03270833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0035507678985595703,114.212.81.11,0.0411524772644043,11662,1.0,0.7797916666666667,1.0,0.00024276298579153387
1380,4762.0,0.05220627784729004,1,46684.72823945996,360p,28,JPEG,cloud,114.212.81.11,0.04838573932647705,114.212.81.11,0.038820862770080566,123562,1.0,0.034416666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0038205385208129883,114.212.81.11,0.05946195125579834,16437,1.0,0.7831666666666667,1.0,0.00024276298579153387
