n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
447,2145.0,0.7224452495574951,4,89501.0973063169,990p,18,JPEG,cloud,114.212.81.11,0.40605807304382324,114.212.81.11,0.10281014442443848,1278301,1.0,0.02283333333333333,1.0,0.00036859515870040697,host,192.168.1.9,0.3163871765136719,192.168.1.9,0.05906832218170166,76130,1.0,0.5175,1.0,0.00759757319076699
448,2146.0,0.7270722389221191,4,83708.60371095422,990p,18,JPEG,cloud,114.212.81.11,0.3815044164657593,114.212.81.11,0.09020853042602539,1303507,1.0,0.02266666666666667,1.0,0.00027262121047911777,host,192.168.1.9,0.34556782245635986,192.168.1.9,0.13835537433624268,96147,1.0,0.41575,1.0,0.00759757319076699
449,2148.0,0.27637267112731934,4,92570.53241319422,990p,18,JPEG,cloud,114.212.81.11,0.2689813772837321,114.212.81.11,0.08438229560852051,1309988,1.0,0.022979166666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.007391293843587239,114.212.81.11,0.02594908078511556,88620,1.0,0.8222083333333333,1.0,0.00025017825845391505
450,2149.0,0.40046942234039307,4,92570.53241319422,990p,18,JPEG,cloud,114.212.81.11,0.38968944549560547,114.212.81.11,0.08936178684234619,1331233,1.0,0.022708333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.010779976844787598,114.212.81.11,0.043992042541503906,100696,1.0,0.8069583333333333,1.0,0.00025017825845391505
451,2150.0,0.416351318359375,4,92570.53241319422,990p,18,JPEG,cloud,114.212.81.11,0.4036499261856079,114.212.81.11,0.14524364471435547,1346604,1.0,0.022458333333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.01270139217376709,114.212.81.11,0.0479964017868042,114451,1.0,0.7995833333333334,1.0,0.00025017825845391505
452,2152.0,0.2758476734161377,4,93298.19341803112,990p,18,JPEG,cloud,114.212.81.11,0.2673359711964925,114.212.81.11,0.06165814399719238,1311913,1.0,0.022604166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,0.008511702219645182,114.212.81.11,0.02602672576904297,95788,1.0,0.7955,1.0,0.00025017825845391505
453,2153.0,0.4035029411315918,4,93298.19341803112,990p,18,JPEG,cloud,114.212.81.11,0.3916654586791992,114.212.81.11,0.10047399997711182,1332205,1.0,0.022604166666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.011837482452392578,114.212.81.11,0.035416245460510254,108230,1.0,0.7965208333333335,1.0,0.00025017825845391505
454,2155.0,0.2709103425343831,5,95479.6119355487,990p,18,JPEG,cloud,114.212.81.11,0.2622702916463216,114.212.81.11,0.06917301813761395,1300427,1.0,0.022500000000000003,1.0,0.00027262121047911777,cloud,114.212.81.11,0.008640050888061523,114.212.81.11,0.028240839640299477,134883,1.0,0.8239791666666667,1.0,0.00025017825845391505
455,2156.0,1.734892725944519,4,94446.78546776135,990p,19,JPEG,host,192.168.1.9,1.3427150249481201,192.168.1.9,0.3254382610321045,1268574,1.0,0.24675,1.0,0.010199359246804311,host,192.168.1.9,0.3921777009963989,192.168.1.9,0.27252936363220215,113001,1.0,0.40149999999999997,1.0,0.00759757319076699
456,2157.0,1.7903428077697754,4,81081.26362552283,990p,19,JPEG,host,192.168.1.9,1.3390640020370483,192.168.1.9,0.30280590057373047,1265641,1.0,0.24725000000000003,1.0,0.010199359246804311,host,192.168.1.9,0.45127880573272705,192.168.1.9,0.4012521505355835,121569,1.0,0.36274999999999996,1.0,0.00759757319076699
457,2158.0,1.7769044637680054,3,70811.40753088001,990p,19,JPEG,host,192.168.1.9,1.4854016304016113,192.168.1.9,0.43620765209198,1235045,1.0,0.223,1.0,0.010199359246804311,host,192.168.1.9,0.29150283336639404,192.168.1.9,0.2151651382446289,104519,1.0,0.36,1.0,0.00759757319076699
458,2160.0,1.1636255582173665,3,75163.67750953235,990p,19,JPEG,host,192.168.1.9,0.9141241709391276,192.168.1.9,0.3526130517323812,1244036,1.0,0.24425,1.0,0.010199359246804311,host,192.168.1.9,0.24950138727823892,192.168.1.9,0.030379215876261384,135748,1.0,0.40399999999999997,1.0,0.00759757319076699
459,2161.0,1.5214697122573853,2,78735.04205077013,990p,19,JPEG,host,192.168.1.9,1.34465491771698,192.168.1.9,0.3333141803741455,1199879,1.0,0.24725000000000003,1.0,0.010199359246804311,host,192.168.1.9,0.17681479454040527,192.168.1.9,0.12105274200439453,99892,1.0,0.41674999999999995,1.0,0.00759757319076699
460,2162.0,1.5015170574188232,2,81307.45785062463,990p,19,JPEG,host,192.168.1.9,1.3423112630844116,192.168.1.9,0.3365795612335205,1177903,1.0,0.245,1.0,0.010199359246804311,host,192.168.1.9,0.15920579433441162,192.168.1.9,0.04472196102142334,87409,1.0,0.455,1.0,0.00759757319076699
461,2164.0,0.910597562789917,2,91979.77288362634,990p,19,JPEG,host,192.168.1.9,0.9050615628560384,192.168.1.9,0.45371651649475087,1173100,1.0,0.244,1.0,0.010199359246804311,cloud,114.212.81.11,0.005535999933878581,114.212.81.11,0.02496822675069173,96049,1.0,0.6851666666666668,1.0,0.00025017825845391505
462,2165.0,1.380037784576416,2,88924.8878675625,990p,19,JPEG,host,192.168.1.9,1.3723859786987305,192.168.1.9,0.22721362113952637,1197483,1.0,0.24325,1.0,0.010199359246804311,cloud,114.212.81.11,0.007651805877685547,114.212.81.11,0.042754173278808594,97751,1.0,0.7426875000000001,1.0,0.00025017825845391505
463,2166.0,1.341308832168579,1,82676.23458623108,990p,19,JPEG,host,192.168.1.9,1.3372830152511597,192.168.1.9,0.4406360387802124,1188247,1.0,0.24575,1.0,0.010199359246804311,cloud,114.212.81.11,0.004025816917419434,114.212.81.11,0.0359492301940918,76465,1.0,0.7399166666666667,1.0,0.00025017825845391505
464,2168.0,0.9014436403910319,3,96612.75455405432,990p,19,JPEG,host,192.168.1.9,0.8951716423034668,192.168.1.9,0.3264788786570232,1163958,1.0,0.24575,1.0,0.010199359246804311,cloud,114.212.81.11,0.0062719980875651045,114.212.81.11,0.02212985356648763,39239,1.0,0.7700625,1.0,0.00025017825845391505
465,2169.0,1.3446012735366821,3,106201.25245320374,990p,19,JPEG,host,192.168.1.9,1.3356326818466187,192.168.1.9,0.3670468330383301,1180595,1.0,0.249,1.0,0.010199359246804311,cloud,114.212.81.11,0.008968591690063477,114.212.81.11,0.03500223159790039,47950,1.0,0.795875,1.0,0.00025017825845391505
466,2170.0,1.357709288597107,1,77089.66822611645,990p,19,JPEG,host,192.168.1.9,1.3542717695236206,192.168.1.9,0.43559932708740234,1145708,1.0,0.24350000000000002,1.0,0.010199359246804311,cloud,114.212.81.11,0.003437519073486328,114.212.81.11,0.03028237819671631,21214,1.0,0.7444166666666666,1.0,0.00025017825845391505
467,2172.0,0.389629602432251,2,96571.17454829224,990p,19,JPEG,cloud,114.212.81.11,0.27664415041605633,114.212.81.11,0.06356954574584961,1170778,1.0,0.022083333333333333,1.0,0.00036859515870040697,host,192.168.1.9,0.11298545201619466,192.168.1.9,0.32314030329386395,39148,1.0,0.42,1.0,0.00759757319076699
468,2173.0,0.7283563613891602,3,96571.17454829224,990p,19,JPEG,cloud,114.212.81.11,0.3882482051849365,114.212.81.11,0.08721578121185303,1193803,1.0,0.0228125,1.0,0.00027262121047911777,host,192.168.1.9,0.34010815620422363,192.168.1.9,0.4254322052001953,64368,1.0,0.3785,1.0,0.00759757319076699
469,2174.0,0.5474135875701904,2,93184.06273676649,990p,19,JPEG,cloud,114.212.81.11,0.40804898738861084,114.212.81.11,0.08999943733215332,1202959,1.0,0.022458333333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.1393646001815796,192.168.1.9,0.06946396827697754,39781,1.0,0.52875,1.0,0.00759757319076699
470,2175.0,0.7918295860290527,4,94368.05770327186,990p,19,JPEG,cloud,114.212.81.11,0.3871699571609497,114.212.81.11,0.10518836975097656,1235856,1.0,0.022874999999999996,1.0,0.00027262121047911777,host,192.168.1.9,0.404659628868103,192.168.1.9,0.1428917646408081,62973,1.0,0.4165,1.0,0.00759757319076699
471,2177.0,0.5641198952992756,4,94368.05770327186,990p,19,JPEG,cloud,114.212.81.11,0.26373934745788574,114.212.81.11,0.06456700960795086,1255682,1.0,0.022645833333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.30038054784138996,192.168.1.9,0.0594886144002279,82584,1.0,0.35775,1.0,0.00759757319076699
472,2178.0,0.706217885017395,4,88561.33640415051,990p,19,JPEG,cloud,114.212.81.11,0.40822505950927734,114.212.81.11,0.09754717350006104,1263208,1.0,0.022708333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.2979928255081177,192.168.1.9,0.05036211013793945,72167,1.0,0.49475,1.0,0.00759757319076699
473,2179.0,0.41867005825042725,3,88561.33640415051,990p,19,JPEG,cloud,114.212.81.11,0.408841609954834,114.212.81.11,0.11164665222167969,1267064,1.0,0.022416666666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.009828448295593262,114.212.81.11,0.05057108402252197,65139,1.0,0.7476875000000001,1.0,0.00025017825845391505
474,2181.0,0.2853966554005941,4,96367.57300839893,990p,19,JPEG,cloud,114.212.81.11,0.27800265947977704,114.212.81.11,0.06506609916687012,1266986,1.0,0.022729166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,0.007393995920817058,114.212.81.11,0.02460217475891113,72969,1.0,0.8127916666666667,1.0,0.00025017825845391505
475,2182.0,0.4149324893951416,2,96367.57300839893,990p,19,JPEG,cloud,114.212.81.11,0.40786850452423096,114.212.81.11,0.09751975536346436,1240388,1.0,0.02220833333333333,1.0,0.00036859515870040697,cloud,114.212.81.11,0.0070639848709106445,114.212.81.11,0.03461933135986328,52081,1.0,0.8046041666666667,1.0,0.00025017825845391505
476,2183.0,0.3952364921569824,4,91639.54365672241,990p,19,JPEG,cloud,114.212.81.11,0.38457047939300537,114.212.81.11,0.11170244216918945,1248482,1.0,0.022479166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,0.01066601276397705,114.212.81.11,0.03736722469329834,68631,1.0,0.8359375,1.0,0.00025017825845391505
477,2185.0,0.26446692148844403,4,91639.54365672241,990p,19,JPEG,cloud,114.212.81.11,0.257352352142334,114.212.81.11,0.06705999374389648,1245726,1.0,0.02266666666666667,1.0,0.00036859515870040697,cloud,114.212.81.11,0.007114569346110026,114.212.81.11,0.031738440195719406,83587,1.0,0.7977291666666666,1.0,0.00025017825845391505
478,2186.0,0.4203733205795288,4,91639.54365672241,990p,19,JPEG,cloud,114.212.81.11,0.4092615842819214,114.212.81.11,0.09695065021514893,1211453,1.0,0.022145833333333333,1.0,0.00027262121047911777,cloud,114.212.81.11,0.011111736297607422,114.212.81.11,0.03657388687133789,70406,1.0,0.8217083333333334,1.0,0.00025017825845391505
479,2187.0,1.6219738721847534,4,63444.198510910035,990p,20,JPEG,host,192.168.1.9,1.3526180982589722,192.168.1.9,0.6491130590438843,1210695,1.0,0.24475000000000002,1.0,0.010199359246804311,host,192.168.1.9,0.26935577392578125,192.168.1.9,0.04565834999084473,82565,1.0,0.5285,1.0,0.00759757319076699
480,2188.0,1.6564728021621704,4,87769.70908249097,990p,20,JPEG,host,192.168.1.9,1.3568097352981567,192.168.1.9,0.18033361434936523,1174067,1.0,0.245,1.0,0.010199359246804311,host,192.168.1.9,0.29966306686401367,192.168.1.9,0.04623973369598389,72653,1.0,0.4585,1.0,0.00759757319076699
481,2189.0,1.6313003301620483,3,81840.32358382226,990p,20,JPEG,host,192.168.1.9,1.3366179466247559,192.168.1.9,0.344976544380188,1195739,1.0,0.24775,1.0,0.010199359246804311,host,192.168.1.9,0.2946823835372925,192.168.1.9,0.5643515586853027,92871,1.0,0.39425,1.0,0.00759757319076699
482,2190.0,1.605322241783142,3,77760.90526634033,990p,20,JPEG,host,192.168.1.9,1.3406323194503784,192.168.1.9,0.6119968891143799,1190195,1.0,0.247,1.0,0.010199359246804311,host,192.168.1.9,0.26468992233276367,192.168.1.9,0.043066978454589844,92194,1.0,0.4435,1.0,0.00759757319076699
483,2192.0,1.3082558314005535,5,93176.76751758276,990p,20,JPEG,host,192.168.1.9,0.9990293979644775,192.168.1.9,0.33947722117106127,1225720,1.0,0.22024999999999997,1.0,0.010199359246804311,host,192.168.1.9,0.30922643343607586,192.168.1.9,0.36589360237121576,139875,1.0,0.4255,1.0,0.00759757319076699
484,2193.0,1.710854172706604,4,76929.22836083936,990p,20,JPEG,host,192.168.1.9,1.362022876739502,192.168.1.9,0.4021131992340088,1194013,1.0,0.24600000000000002,1.0,0.010199359246804311,host,192.168.1.9,0.34883129596710205,192.168.1.9,0.16803443431854248,149806,1.0,0.42625,1.0,0.00759757319076699
485,2194.0,1.3346718549728394,5,80193.78936546961,990p,20,JPEG,host,192.168.1.9,1.321273684501648,192.168.1.9,0.557086706161499,1160499,1.0,0.245,1.0,0.010199359246804311,cloud,114.212.81.11,0.013398170471191406,114.212.81.11,0.043589115142822266,132552,1.0,0.8204375,1.0,0.00025017825845391505
486,2195.0,1.349651575088501,4,86878.4944087672,990p,20,JPEG,host,192.168.1.9,1.3385411500930786,192.168.1.9,0.8008747100830078,1160019,1.0,0.2475,1.0,0.010199359246804311,cloud,114.212.81.11,0.011110424995422363,114.212.81.11,0.05527365207672119,134528,1.0,0.8127083333333333,1.0,0.00025017825845391505
487,2197.0,0.9083062807718914,5,72558.86652072155,990p,20,JPEG,host,192.168.1.9,0.8999808629353842,192.168.1.9,0.7002849578857421,1182612,1.0,0.24625,1.0,0.010199359246804311,cloud,114.212.81.11,0.008325417836507162,114.212.81.11,0.02798024813334147,169033,1.0,0.8137083333333334,1.0,0.00025017825845391505
488,2198.0,1.3594918251037598,5,93335.57645803162,990p,20,JPEG,host,192.168.1.9,1.3453985452651978,192.168.1.9,0.5174480676651001,1180378,1.0,0.24625,1.0,0.010209798204996285,cloud,114.212.81.11,0.014093279838562012,114.212.81.11,0.041243553161621094,172289,1.0,0.7877291666666667,1.0,0.00025017825845391505
489,2199.0,1.3629814386367798,6,74657.66780265149,990p,20,JPEG,host,192.168.1.9,1.3445014953613281,192.168.1.9,0.3582611083984375,1135971,1.0,0.24625,1.0,0.010261992995956147,cloud,114.212.81.11,0.01847994327545166,114.212.81.11,0.040405988693237305,135971,1.0,0.7640625,1.0,0.00025017825845391505
490,2200.0,1.338401198387146,5,95654.91618861328,990p,20,JPEG,host,192.168.1.9,1.323358416557312,192.168.1.9,0.4398825168609619,1136567,1.0,0.2445,1.0,0.010261992995956147,cloud,114.212.81.11,0.015042781829833984,114.212.81.11,0.05007052421569824,165169,1.0,0.7868541666666666,1.0,0.00025017825845391505
491,2202.0,0.6362632910410563,6,92248.40260218078,990p,20,JPEG,cloud,114.212.81.11,0.2842853864034017,114.212.81.11,0.09099372227986657,1127057,1.0,0.022479166666666665,1.0,0.00036859515870040697,host,192.168.1.9,0.3519779046376546,192.168.1.9,0.046184539794921875,129981,1.0,0.40700000000000003,1.0,0.00759757319076699
492,2203.0,0.7867670059204102,5,96081.30186320374,990p,20,JPEG,cloud,114.212.81.11,0.39858710765838623,114.212.81.11,0.09304320812225342,1123624,1.0,0.022479166666666665,1.0,0.00027262121047911777,host,192.168.1.9,0.3881798982620239,192.168.1.9,0.34900176525115967,121210,1.0,0.4635,1.0,0.00759757319076699
493,2204.0,0.7622716426849365,4,94188.68519268579,990p,20,JPEG,cloud,114.212.81.11,0.4156661033630371,114.212.81.11,0.09970688819885254,1120986,1.0,0.0228125,1.0,0.00036859515870040697,host,192.168.1.9,0.3466055393218994,192.168.1.9,0.08832442760467529,113112,1.0,0.4075,1.0,0.00759757319076699
494,2205.0,0.868806004524231,4,94685.50125096997,990p,20,JPEG,cloud,114.212.81.11,0.40898585319519043,114.212.81.11,0.0961768627166748,1129705,1.0,0.022416666666666665,1.0,0.00027262121047911777,host,192.168.1.9,0.4598201513290405,192.168.1.9,0.41738760471343994,110326,1.0,0.299,1.0,0.00759757319076699
495,2207.0,0.5155651569366455,4,94685.50125096997,990p,20,JPEG,cloud,114.212.81.11,0.26806076367696124,114.212.81.11,0.06209063529968262,1185103,1.0,0.022541666666666668,1.0,0.00036859515870040697,host,192.168.1.9,0.24750439325968424,192.168.1.9,0.08024231592814127,94813,1.0,0.39375,1.0,0.00759757319076699
496,2208.0,0.7824732065200806,4,83427.16121875317,990p,20,JPEG,cloud,114.212.81.11,0.395092248916626,114.212.81.11,0.1391589641571045,1224358,1.0,0.022416666666666665,1.0,0.00027262121047911777,host,192.168.1.9,0.3873809576034546,192.168.1.9,0.13397657871246338,118276,1.0,0.36774999999999997,1.0,0.00759757319076699
497,2209.0,0.4113318920135498,4,83427.16121875317,990p,20,JPEG,cloud,114.212.81.11,0.399985671043396,114.212.81.11,0.13806796073913574,1228829,1.0,0.022125000000000002,1.0,0.00036859515870040697,cloud,114.212.81.11,0.011346220970153809,114.212.81.11,0.05243551731109619,116974,1.0,0.7950208333333334,1.0,0.00025017825845391505
498,2210.0,0.41700005531311035,4,77935.58505138464,990p,20,JPEG,cloud,114.212.81.11,0.4057276248931885,114.212.81.11,0.10179460048675537,1240162,1.0,0.022583333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.011272430419921875,114.212.81.11,0.04048728942871094,122341,1.0,0.8269166666666666,1.0,0.00025017825845391505
499,2212.0,0.26865402857462567,3,77935.58505138464,990p,20,JPEG,cloud,114.212.81.11,0.2628771464029948,114.212.81.11,0.0847020149230957,1225946,1.0,0.022458333333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.005776882171630859,114.212.81.11,0.026819944381713867,105141,1.0,0.7756666666666666,1.0,0.00025017825845391505
500,2213.0,0.3959007263183594,3,94550.89592107947,990p,20,JPEG,cloud,114.212.81.11,0.38668525218963623,114.212.81.11,0.09412729740142822,1165135,1.0,0.022624999999999996,1.0,0.00027262121047911777,cloud,114.212.81.11,0.009215474128723145,114.212.81.11,0.034027695655822754,28136,1.0,0.8086041666666667,1.0,0.00025017825845391505
501,2214.0,0.4062623977661133,2,94550.89592107947,990p,20,JPEG,cloud,114.212.81.11,0.39909958839416504,114.212.81.11,0.07512092590332031,1176681,1.0,0.0224375,1.0,0.00036988411202617866,cloud,114.212.81.11,0.007162809371948242,114.212.81.11,0.034934163093566895,26561,1.0,0.7490208333333334,1.0,0.00025017825845391505
502,2215.0,0.4103572368621826,2,92460.35924079614,990p,20,JPEG,cloud,114.212.81.11,0.402759313583374,114.212.81.11,0.0805978775024414,1184245,1.0,0.022500000000000003,1.0,0.00027262121047911777,cloud,114.212.81.11,0.007597923278808594,114.212.81.11,0.03667187690734863,25208,1.0,0.7888125,1.0,0.00025017825845391505
503,2216.0,1.4591096639633179,2,72687.24807079724,990p,21,JPEG,host,192.168.1.9,1.349488615989685,192.168.1.9,0.7679425477981567,1190464,1.0,0.24625,1.0,0.010261992995956147,host,192.168.1.9,0.10962104797363281,192.168.1.9,0.030254602432250977,26635,1.0,0.695,1.0,0.00759757319076699
504,2217.0,1.4563474655151367,1,88060.26741558508,990p,21,JPEG,host,192.168.1.9,1.3428027629852295,192.168.1.9,0.45743095874786377,1172530,1.0,0.24675,1.0,0.010261992995956147,host,192.168.1.9,0.11354470252990723,192.168.1.9,0.03785443305969238,9264,1.0,0.30774999999999997,1.0,0.00759757319076699
505,2218.0,1.5203659534454346,2,84704.20514292236,990p,21,JPEG,host,192.168.1.9,1.3478087186813354,192.168.1.9,0.31753790378570557,1194166,1.0,0.24475000000000002,1.0,0.010261992995956147,host,192.168.1.9,0.17255723476409912,192.168.1.9,0.22423911094665527,28829,1.0,0.41975,1.0,0.00759757319076699
506,2220.0,1.0428104400634766,2,74147.21628945434,990p,21,JPEG,host,192.168.1.9,0.9066019852956136,192.168.1.9,0.2249464988708495,1187271,1.0,0.2445,1.0,0.010261992995956147,host,192.168.1.9,0.13620845476786295,192.168.1.9,0.44208693504333496,32524,1.0,0.39125,1.0,0.00759757319076699
507,2221.0,1.5084723234176636,2,69273.88170137232,990p,21,JPEG,host,192.168.1.9,1.336828351020813,192.168.1.9,0.5735790729522705,1187207,1.0,0.24675,1.0,0.010261992995956147,host,192.168.1.9,0.17164397239685059,192.168.1.9,0.05625760555267334,28566,1.0,0.4075,1.0,0.00759757319076699
508,2222.0,1.5097862482070923,2,76238.80964611292,990p,21,JPEG,host,192.168.1.9,1.3637272119522095,192.168.1.9,0.7110542058944702,1191291,1.0,0.24275,1.0,0.010261992995956147,host,192.168.1.9,0.1460590362548828,192.168.1.9,0.036034464836120605,32709,1.0,0.48725,1.0,0.00759757319076699
509,2223.0,1.3559787273406982,2,86442.06622620081,990p,21,JPEG,host,192.168.1.9,1.3497645854949951,192.168.1.9,0.4926799535751343,1193066,1.0,0.2445,1.0,0.010261992995956147,cloud,114.212.81.11,0.006214141845703125,114.212.81.11,0.03293943405151367,28733,1.0,0.8131458333333333,1.0,0.00025017825845391505
510,2224.0,1.3632022142410278,3,84565.0507592284,990p,21,JPEG,host,192.168.1.9,1.3540736436843872,192.168.1.9,0.3074432611465454,1196359,1.0,0.2445,1.0,0.010261992995956147,cloud,114.212.81.11,0.009128570556640625,114.212.81.11,0.032854676246643066,48423,1.0,0.8161041666666667,1.0,0.00025017825845391505
511,2225.0,1.3601701259613037,2,89576.60898031006,990p,21,JPEG,host,192.168.1.9,1.353753924369812,192.168.1.9,0.6547073125839233,1184221,1.0,0.24475000000000002,1.0,0.010261992995956147,cloud,114.212.81.11,0.006416201591491699,114.212.81.11,0.033251285552978516,28945,1.0,0.7558333333333334,1.0,0.00025017825845391505
