n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
469,2195.0,0.35357487201690674,4,85918.10489620447,900p,18,JPEG,cloud,114.212.81.11,0.3428211212158203,114.212.81.11,0.09608280658721924,966419,1.0,0.02279166666666667,1.0,0.0003141558358825166,cloud,114.212.81.11,0.010753750801086426,114.212.81.11,0.0450209379196167,127673,1.0,0.8188958333333333,1.0,0.0002510881078603422
470,2196.0,1.4722110033035278,5,72979.63393483374,900p,19,JPEG,host,192.168.1.9,1.1090140342712402,192.168.1.9,0.5059345960617065,959029,1.0,0.24575,1.0,0.009378161202369147,host,192.168.1.9,0.3631969690322876,192.168.1.9,0.18196702003479004,121769,1.0,0.5195000000000001,1.0,0.0077814976922445985
471,2197.0,1.5187287330627441,5,104133.46404237121,900p,19,JPEG,host,192.168.1.9,1.1070032119750977,192.168.1.9,0.2531336545944214,960584,1.0,0.24725000000000003,1.0,0.009378161202369147,host,192.168.1.9,0.4117255210876465,192.168.1.9,0.14252173900604248,132106,1.0,0.431,1.0,0.0077814976922445985
472,2198.0,1.5432103872299194,5,95582.81184402271,900p,19,JPEG,host,192.168.1.9,1.0908538103103638,192.168.1.9,0.31911206245422363,954938,1.0,0.2475,1.0,0.009378161202369147,host,192.168.1.9,0.45235657691955566,192.168.1.9,0.29590535163879395,131843,1.0,0.41975,1.0,0.0077814976922445985
473,2199.0,1.714005470275879,6,92216.02593277588,900p,19,JPEG,host,192.168.1.9,1.0924454927444458,192.168.1.9,0.41615068912506104,947696,1.0,0.247,1.0,0.009378161202369147,host,192.168.1.9,0.6215599775314331,192.168.1.9,0.0854102373123169,131265,1.0,0.35775,1.0,0.0077814976922445985
474,2200.0,1.6601957082748413,6,78056.15296675928,900p,19,JPEG,host,192.168.1.9,1.1065938472747803,192.168.1.9,0.35119354724884033,906880,1.0,0.245,1.0,0.009378658295616384,host,192.168.1.9,0.553601861000061,192.168.1.9,0.11442327499389648,127990,1.0,0.40175,1.0,0.0077814976922445985
475,2202.0,1.0021308263142903,5,77003.8106730675,900p,19,JPEG,host,192.168.1.9,0.7412993113199869,192.168.1.9,0.16049154599507653,926747,1.0,0.245,1.0,0.009378658295616384,host,192.168.1.9,0.2608315149943034,192.168.1.9,0.04700128237406409,112954,1.0,0.45675,1.0,0.0077814976922445985
476,2203.0,1.110056757926941,5,80888.71509106054,900p,19,JPEG,host,192.168.1.9,1.097254753112793,192.168.1.9,0.6345105171203613,915658,1.0,0.24725000000000003,1.0,0.009378658295616384,cloud,114.212.81.11,0.01280200481414795,114.212.81.11,0.0360332727432251,98920,1.0,0.8417708333333334,1.0,0.0002510881078603422
477,2204.0,1.1106849908828735,5,93497.56894436768,900p,19,JPEG,host,192.168.1.9,1.0979511737823486,192.168.1.9,0.8158029317855835,922238,1.0,0.24825,1.0,0.009378658295616384,cloud,114.212.81.11,0.012733817100524902,114.212.81.11,0.12529075145721436,98860,1.0,0.8314374999999999,1.0,0.0002510881078603422
478,2206.0,0.7425440152486165,4,93056.44672005737,900p,19,JPEG,host,192.168.1.9,0.735397736231486,192.168.1.9,0.25570289293924975,981049,1.0,0.24475000000000002,1.0,0.009378658295616384,cloud,114.212.81.11,0.007146279017130534,114.212.81.11,0.034181038538614913,109128,1.0,0.8215833333333333,1.0,0.0002510881078603422
479,2207.0,1.0929529666900635,4,94668.67175901355,900p,19,JPEG,host,192.168.1.9,1.0820353031158447,192.168.1.9,0.17456495761871338,981738,1.0,0.24825,1.0,0.009378658295616384,cloud,114.212.81.11,0.01091766357421875,114.212.81.11,0.03971850872039795,92116,1.0,0.7893333333333334,1.0,0.0002510881078603422
480,2208.0,1.1308406591415405,4,92978.86587486316,900p,19,JPEG,host,192.168.1.9,1.119438648223877,192.168.1.9,0.693179726600647,1001536,1.0,0.24125,1.0,0.009378658295616384,cloud,114.212.81.11,0.011402010917663574,114.212.81.11,0.04169178009033203,97527,1.0,0.7796249999999999,1.0,0.0002510881078603422
481,2210.0,0.7351837952931722,4,90249.99052693848,900p,19,JPEG,host,192.168.1.9,0.7283554871877035,192.168.1.9,0.12687595685323072,1033208,1.0,0.247,1.0,0.009378658295616384,cloud,114.212.81.11,0.00682830810546875,114.212.81.11,0.025733470916748047,120749,1.0,0.8306041666666667,1.0,0.0002510881078603422
482,2211.0,0.665996789932251,4,88730.5230629696,900p,19,JPEG,cloud,114.212.81.11,0.3311234712600708,114.212.81.11,0.12725615501403809,1044925,1.0,0.022958333333333334,1.0,0.00026112677964458824,host,192.168.1.9,0.3348733186721802,192.168.1.9,0.055574774742126465,122021,1.0,0.45525,1.0,0.0077814976922445985
483,2212.0,0.7986735105514526,4,88730.5230629696,900p,19,JPEG,cloud,114.212.81.11,0.346713662147522,114.212.81.11,0.10064399242401123,1017285,1.0,0.02283333333333333,1.0,0.0003141710000392903,host,192.168.1.9,0.45195984840393066,192.168.1.9,0.23289847373962402,114256,1.0,0.35950000000000004,1.0,0.0077814976922445985
484,2214.0,0.37087440490722656,3,93215.83483228882,900p,19,JPEG,cloud,114.212.81.11,0.2221513589223226,114.212.81.11,0.049368619918823214,971470,1.0,0.0228125,1.0,0.00026112677964458824,host,192.168.1.9,0.14872304598490396,192.168.1.9,0.1390222708384196,34386,1.0,0.4705,1.0,0.0077814976922445985
485,2215.0,0.5060020685195923,2,106637.49909848621,900p,19,JPEG,cloud,114.212.81.11,0.32552969455718994,114.212.81.11,0.08070993423461914,971582,1.0,0.022708333333333334,1.0,0.0003141710000392903,host,192.168.1.9,0.18047237396240234,192.168.1.9,0.34075427055358887,22794,1.0,0.40149999999999997,1.0,0.0077814976922445985
486,2216.0,0.524766206741333,2,106637.49909848621,900p,19,JPEG,cloud,114.212.81.11,0.3230184316635132,114.212.81.11,0.07270705699920654,976420,1.0,0.023208333333333334,1.0,0.00026112677964458824,host,192.168.1.9,0.20174777507781982,192.168.1.9,0.6628680229187012,25707,1.0,0.35924999999999996,1.0,0.0077814976922445985
487,2218.0,0.31410988171895343,2,82733.24315679871,900p,19,JPEG,cloud,114.212.81.11,0.21969358126322427,114.212.81.11,0.05170432726542154,967895,1.0,0.022750000000000003,1.0,0.0003141710000392903,host,192.168.1.9,0.09441630045572917,192.168.1.9,0.026246309280395508,16582,1.0,0.50275,1.0,0.0077814976922445985
488,2219.0,0.3425790071487427,2,82733.24315679871,900p,19,JPEG,cloud,114.212.81.11,0.33553802967071533,114.212.81.11,0.06941378116607666,977116,1.0,0.022979166666666665,1.0,0.00026112677964458824,cloud,114.212.81.11,0.007040977478027344,114.212.81.11,0.0443425178527832,29599,1.0,0.7774791666666667,1.0,0.0002510881078603422
489,2220.0,0.32976341247558594,1,95613.62433428247,900p,19,JPEG,cloud,114.212.81.11,0.326485276222229,114.212.81.11,0.11133384704589844,953416,1.0,0.022958333333333334,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0032781362533569336,114.212.81.11,0.030597209930419922,9117,1.0,0.750125,1.0,0.0002510881078603422
490,2222.0,0.24479635556538898,2,95613.62433428247,900p,19,JPEG,cloud,114.212.81.11,0.2402986685434977,114.212.81.11,0.04828969637552896,971273,1.0,0.02283333333333333,1.0,0.00026112677964458824,cloud,114.212.81.11,0.004497687021891276,114.212.81.11,0.02236350377400716,26022,1.0,0.8106875000000001,1.0,0.0002510881078603422
491,2223.0,0.31889593601226807,2,95613.62433428247,900p,19,JPEG,cloud,114.212.81.11,0.31283628940582275,114.212.81.11,0.07205092906951904,972894,1.0,0.0233125,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0060596466064453125,114.212.81.11,0.03393220901489258,22667,1.0,0.8012708333333333,1.0,0.0002510881078603422
492,2224.0,0.3229750394821167,3,95733.76889871362,900p,19,JPEG,cloud,114.212.81.11,0.31413471698760986,114.212.81.11,0.08482503890991211,956040,1.0,0.022874999999999996,1.0,0.00026112677964458824,cloud,114.212.81.11,0.008840322494506836,114.212.81.11,0.04447674751281738,33801,1.0,0.8330000000000001,1.0,0.0002510881078603422
493,2225.0,0.31249403953552246,3,95733.76889871362,900p,19,JPEG,cloud,114.212.81.11,0.30370569229125977,114.212.81.11,0.06693816184997559,973947,1.0,0.022979166666666665,1.0,0.0003141710000392903,cloud,114.212.81.11,0.008788347244262695,114.212.81.11,0.03066432476043701,36780,1.0,0.812125,1.0,0.0002510881078603422
494,2227.0,0.24966192245483398,2,95733.76889871362,900p,19,JPEG,cloud,114.212.81.11,0.24529004096984863,114.212.81.11,0.06404344240824383,975209,1.0,0.022645833333333334,1.0,0.00026112677964458824,cloud,114.212.81.11,0.0043718814849853516,114.212.81.11,0.02979071935017904,26415,1.0,0.8029166666666666,1.0,0.0002510881078603422
495,2228.0,0.3534430265426636,1,95092.63988376709,900p,19,JPEG,cloud,114.212.81.11,0.35019075870513916,114.212.81.11,0.07981157302856445,967756,1.0,0.022604166666666665,1.0,0.0003141710000392903,cloud,114.212.81.11,0.003252267837524414,114.212.81.11,0.03213143348693848,9296,1.0,0.7555000000000001,1.0,0.0002510881078603422
496,2229.0,1.4850496053695679,4,75308.83915156372,900p,20,JPEG,host,192.168.1.9,1.1043970584869385,192.168.1.9,0.3158249855041504,1010221,1.0,0.24675,1.0,0.009378658295616384,host,192.168.1.9,0.3806525468826294,192.168.1.9,0.0759577751159668,42871,1.0,0.41375,1.0,0.0077814976922445985
497,2230.0,1.2289390563964844,2,91183.14546650305,900p,20,JPEG,host,192.168.1.9,1.09718656539917,192.168.1.9,0.4909623861312866,996381,1.0,0.24725000000000003,1.0,0.009378658295616384,host,192.168.1.9,0.13175249099731445,192.168.1.9,0.056160807609558105,19446,1.0,0.55,1.0,0.0077814976922445985
498,2232.0,0.9151877562204996,3,72089.75649962269,900p,20,JPEG,host,192.168.1.9,0.7465970516204834,192.168.1.9,0.23585375150044763,1017241,1.0,0.24325,1.0,0.009378658295616384,host,192.168.1.9,0.16859070460001627,192.168.1.9,0.17380197842915854,28343,1.0,0.4445,1.0,0.0077814976922445985
499,2233.0,1.306614637374878,3,67504.1649290653,900p,20,JPEG,host,192.168.1.9,1.110461711883545,192.168.1.9,0.5668367147445679,1020946,1.0,0.24525,1.0,0.009378658295616384,host,192.168.1.9,0.196152925491333,192.168.1.9,0.21689176559448242,27474,1.0,0.54775,1.0,0.0077814976922445985
500,2234.0,1.363911747932434,3,94382.3621402367,900p,20,JPEG,host,192.168.1.9,1.1083016395568848,192.168.1.9,0.6244010925292969,1023750,1.0,0.24350000000000002,1.0,0.009378658295616384,host,192.168.1.9,0.2556101083755493,192.168.1.9,0.09079980850219727,23417,1.0,0.479,1.0,0.0077814976922445985
501,2235.0,1.4934288263320923,4,83570.18995779431,900p,20,JPEG,host,192.168.1.9,1.0936583280563354,192.168.1.9,0.5257636308670044,1046942,1.0,0.24675,1.0,0.009378658295616384,host,192.168.1.9,0.39977049827575684,192.168.1.9,0.2793039083480835,39365,1.0,0.375,1.0,0.0077814976922445985
502,2237.0,0.7421154181162516,4,75913.95715738062,900p,20,JPEG,host,192.168.1.9,0.7346804141998291,192.168.1.9,0.2180670897165934,1029726,1.0,0.245,1.0,0.009378658295616384,cloud,114.212.81.11,0.007435003916422526,114.212.81.11,0.03242333730061849,35514,1.0,0.7990208333333334,1.0,0.0002510881078603422
503,2238.0,1.1091835498809814,4,92793.10195941443,900p,20,JPEG,host,192.168.1.9,1.0974195003509521,192.168.1.9,0.40560758113861084,1036748,1.0,0.24725000000000003,1.0,0.009378658295616384,cloud,114.212.81.11,0.011764049530029297,114.212.81.11,0.04260420799255371,35640,1.0,0.8015625000000001,1.0,0.0002510881078603422
504,2239.0,1.1144981384277344,4,89774.30469454188,900p,20,JPEG,host,192.168.1.9,1.1035646200180054,192.168.1.9,0.39448118209838867,1052652,1.0,0.2445,1.0,0.009378658295616384,cloud,114.212.81.11,0.010933518409729004,114.212.81.11,0.03873300552368164,45949,1.0,0.8148333333333332,1.0,0.0002510881078603422
505,2240.0,1.100419282913208,4,87825.3746723225,900p,20,JPEG,host,192.168.1.9,1.0892462730407715,192.168.1.9,0.41681647300720215,1047227,1.0,0.24675,1.0,0.009378658295616384,cloud,114.212.81.11,0.011173009872436523,114.212.81.11,0.03682851791381836,33253,1.0,0.8157708333333332,1.0,0.0002510881078603422
506,2242.0,0.7390973567962646,3,80758.27505551233,900p,20,JPEG,host,192.168.1.9,0.7334926128387451,192.168.1.9,0.3625424702962239,1054862,1.0,0.2465,1.0,0.009378658295616384,cloud,114.212.81.11,0.005604743957519531,114.212.81.11,0.02644697825113932,31612,1.0,0.8253333333333334,1.0,0.0002510881078603422
507,2243.0,1.3811206817626953,4,96515.63745014135,900p,20,JPEG,host,192.168.1.9,1.370327353477478,192.168.1.9,0.4664599895477295,1069713,1.0,0.198,1.0,0.009378658295616384,cloud,114.212.81.11,0.010793328285217285,114.212.81.11,0.03558957576751709,43331,1.0,0.8260208333333333,1.0,0.0002510881078603422
508,2244.0,0.750525951385498,4,95187.77049480761,900p,20,JPEG,cloud,114.212.81.11,0.3317922353744507,114.212.81.11,0.08535611629486084,1065006,1.0,0.023229166666666665,1.0,0.00026112677964458824,host,192.168.1.9,0.41873371601104736,192.168.1.9,0.2056117057800293,41626,1.0,0.379,1.0,0.0077814976922445985
509,2245.0,0.657300591468811,4,89648.5262763324,900p,20,JPEG,cloud,114.212.81.11,0.33765363693237305,114.212.81.11,0.07613611221313477,1072764,1.0,0.02283333333333333,1.0,0.0003141710000392903,host,192.168.1.9,0.319646954536438,192.168.1.9,0.1580653190612793,47978,1.0,0.45325000000000004,1.0,0.0077814976922445985
510,2247.0,0.48391381899515784,4,94819.35249986267,900p,20,JPEG,cloud,114.212.81.11,0.22707311312357584,114.212.81.11,0.05782246589660647,1088463,1.0,0.022624999999999996,1.0,0.00026112677964458824,host,192.168.1.9,0.25684070587158203,192.168.1.9,0.05292503039042157,62223,1.0,0.39875,1.0,0.0077814976922445985
511,2248.0,0.7283271551132202,4,94819.35249986267,900p,20,JPEG,cloud,114.212.81.11,0.34603750705718994,114.212.81.11,0.08620083332061768,1052731,1.0,0.022874999999999996,1.0,0.0003141710000392903,host,192.168.1.9,0.3822896480560303,192.168.1.9,0.17690718173980713,53489,1.0,0.389,1.0,0.0077814976922445985
512,2249.0,0.6088435649871826,3,92179.59773573425,900p,20,JPEG,cloud,114.212.81.11,0.30408740043640137,114.212.81.11,0.07135474681854248,1049028,1.0,0.023291666666666665,1.0,0.00026112677964458824,host,192.168.1.9,0.30475616455078125,192.168.1.9,0.14139723777770996,37178,1.0,0.34424999999999994,1.0,0.0077814976922445985
513,2250.0,0.7159291505813599,4,92297.70376300659,900p,20,JPEG,cloud,114.212.81.11,0.34101593494415283,114.212.81.11,0.09218060970306396,1061835,1.0,0.02291666666666667,1.0,0.0003141710000392903,host,192.168.1.9,0.37491321563720703,192.168.1.9,0.37027525901794434,49685,1.0,0.40325000000000005,1.0,0.0077814976922445985
514,2252.0,0.24689602851867676,5,92297.70376300659,900p,20,JPEG,cloud,114.212.81.11,0.2384942372639974,114.212.81.11,0.049420356750488253,1084434,1.0,0.022708333333333334,1.0,0.00026112677964458824,cloud,114.212.81.11,0.008401791254679361,114.212.81.11,0.024515231450398765,62822,1.0,0.8484166666666667,1.0,0.0002510881078603422
515,2253.0,0.3205519914627075,4,94996.58923442432,900p,20,JPEG,cloud,114.212.81.11,0.3096494674682617,114.212.81.11,0.08174991607666016,1078834,1.0,0.023208333333333334,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0109025239944458,114.212.81.11,0.04954874515533447,52936,1.0,0.824875,1.0,0.0002510881078603422
516,2254.0,0.31614673137664795,5,94996.58923442432,900p,20,JPEG,cloud,114.212.81.11,0.3033173084259033,114.212.81.11,0.08364462852478027,1072791,1.0,0.023000000000000003,1.0,0.00026112677964458824,cloud,114.212.81.11,0.012829422950744629,114.212.81.11,0.047583818435668945,53505,1.0,0.8241875,1.0,0.0002510881078603422
517,2255.0,0.37533140182495117,5,94014.69533513501,900p,20,JPEG,cloud,114.212.81.11,0.3616999387741089,114.212.81.11,0.13957762718200684,1093723,1.0,0.022750000000000003,1.0,0.0003141710000392903,cloud,114.212.81.11,0.013631463050842285,114.212.81.11,0.0341719388961792,74439,1.0,0.7760208333333334,1.0,0.0002510881078603422
518,2257.0,0.22276997566223145,3,94014.69533513501,900p,20,JPEG,cloud,114.212.81.11,0.2171621322631836,114.212.81.11,0.047330458958943666,1057346,1.0,0.023666666666666666,1.0,0.00026112677964458824,cloud,114.212.81.11,0.0056078433990478516,114.212.81.11,0.02239068349202474,45292,1.0,0.8117916666666667,1.0,0.0002510881078603422
519,2258.0,0.33214831352233887,4,94014.69533513501,900p,20,JPEG,cloud,114.212.81.11,0.31907713413238525,114.212.81.11,0.21318960189819336,1074204,1.0,0.023499999999999997,1.0,0.0003141710000392903,cloud,114.212.81.11,0.013071179389953613,114.212.81.11,0.0398637056350708,61091,1.0,0.769125,1.0,0.0002510881078603422
520,2259.0,0.32056283950805664,5,87730.38007873193,900p,20,JPEG,cloud,114.212.81.11,0.3076207637786865,114.212.81.11,0.09800314903259277,1074910,1.0,0.023020833333333334,1.0,0.00026112677964458824,cloud,114.212.81.11,0.012942075729370117,114.212.81.11,0.03490650653839111,64756,1.0,0.8402708333333333,1.0,0.0002510881078603422
521,2260.0,1.3754901885986328,3,74510.74509157446,900p,21,JPEG,host,192.168.1.9,1.1069002151489258,192.168.1.9,0.3479197025299072,1031870,1.0,0.24625,1.0,0.009378658295616384,host,192.168.1.9,0.26858997344970703,192.168.1.9,0.11142969131469727,49587,1.0,0.40924999999999995,1.0,0.0077814976922445985
522,2261.0,1.3363348245620728,2,88142.82579330457,900p,21,JPEG,host,192.168.1.9,1.097844123840332,192.168.1.9,0.6907836198806763,1014870,1.0,0.24475000000000002,1.0,0.009378658295616384,host,192.168.1.9,0.23849070072174072,192.168.1.9,0.1745694875717163,20185,1.0,0.309,1.0,0.0077814976922445985
523,2262.0,1.3470832109451294,2,88303.1598428197,900p,21,JPEG,host,192.168.1.9,1.0922447443008423,192.168.1.9,0.5280004739761353,1018479,1.0,0.24725000000000003,1.0,0.009378658295616384,host,192.168.1.9,0.2548384666442871,192.168.1.9,0.24757087230682373,20277,1.0,0.31375,1.0,0.0077814976922445985
524,2264.0,0.947593371073405,3,92731.18760258313,900p,21,JPEG,host,192.168.1.9,0.8392823537190756,192.168.1.9,0.06915585199991858,1035791,1.0,0.2145,1.0,0.009378658295616384,host,192.168.1.9,0.10831101735432942,192.168.1.9,0.024987538655598954,30415,1.0,0.69975,1.0,0.0077814976922445985
525,2265.0,1.2748572826385498,2,92731.18760258313,900p,21,JPEG,host,192.168.1.9,1.1028449535369873,192.168.1.9,0.20104503631591797,1020006,1.0,0.247,1.0,0.009378658295616384,host,192.168.1.9,0.1720123291015625,192.168.1.9,0.3592703342437744,14601,1.0,0.4285,1.0,0.0077814976922445985
526,2266.0,1.446314811706543,2,83454.20487963952,900p,21,JPEG,host,192.168.1.9,1.274186134338379,192.168.1.9,0.5766499042510986,1018201,1.0,0.21375,1.0,0.009378658295616384,host,192.168.1.9,0.17212867736816406,192.168.1.9,0.042793869972229004,16034,1.0,0.42075,1.0,0.0077814976922445985
527,2267.0,1.1414650678634644,3,83501.52044279272,900p,21,JPEG,host,192.168.1.9,1.120002269744873,192.168.1.9,0.9240565299987793,1025135,1.0,0.23199999999999998,1.0,0.009378658295616384,cloud,114.212.81.11,0.02146279811859131,114.212.81.11,0.03503918647766113,27204,1.0,0.6920208333333333,1.0,0.0002510881078603422
528,2268.0,1.068545937538147,2,73553.17905546143,900p,21,JPEG,host,192.168.1.9,1.0615993738174438,192.168.1.9,0.455485463142395,1011729,1.0,0.24725000000000003,1.0,0.009378658295616384,cloud,114.212.81.11,0.006946563720703125,114.212.81.11,0.031103968620300293,17791,1.0,0.7581666666666665,1.0,0.0002510881078603422
529,2270.0,0.711190938949585,2,73553.17905546143,900p,21,JPEG,host,192.168.1.9,0.7067364851633707,192.168.1.9,0.28058179219563806,1044782,1.0,0.2475,1.0,0.009378658295616384,cloud,114.212.81.11,0.004454453786214192,114.212.81.11,0.02701393763224284,53240,1.0,0.7568125,1.0,0.0002510881078603422
530,2271.0,1.0550535917282104,1,73177.87499372766,900p,21,JPEG,host,192.168.1.9,1.0517263412475586,192.168.1.9,0.6194485425949097,1002874,1.0,0.24600000000000002,1.0,0.009378658295616384,cloud,114.212.81.11,0.0033272504806518555,114.212.81.11,0.035330772399902344,10926,1.0,0.7063125,1.0,0.0002510881078603422
531,2272.0,1.0620522499084473,1,73177.87499372766,900p,21,JPEG,host,192.168.1.9,1.0586135387420654,192.168.1.9,0.19433200359344482,1000684,1.0,0.24425,1.0,0.009378658295616384,cloud,114.212.81.11,0.003438711166381836,114.212.81.11,0.04030466079711914,43046,1.0,0.7172708333333334,1.0,0.0002510881078603422
532,2273.0,1.0424549579620361,1,90032.07598182642,900p,21,JPEG,host,192.168.1.9,1.0392462015151978,192.168.1.9,0.5610624551773071,981477,1.0,0.2465,1.0,0.009378658295616384,cloud,114.212.81.11,0.003208756446838379,114.212.81.11,0.037933945655822754,14147,1.0,0.8030416666666667,1.0,0.0002510881078603422
533,2274.0,0.3299996852874756,0,85166.84913797473,900p,21,JPEG,cloud,114.212.81.11,0.32999372482299805,114.212.81.11,0.09756636619567871,967796,1.0,0.023041666666666665,1.0,0.0003141710000392903,host,192.168.1.9,5.9604644775390625e-06,192.168.1.9,0.0357816219329834,636,1.0,0.0,1.0,0.0077814976922445985
